,name,address,rating,website,type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
0,Indianapolis Canal Walk,"Canal Walk, Indianapolis, IN 46202, United States",4.7,https://www.whiteriverstatepark.org/,tourist,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM,7:00 AM - 8:00 PM
1,Indiana State Museum,"650 W Washington St, Indianapolis, IN 46204, United States",4.6,http://www.indianamuseum.org/,museum,Closed,Closed,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM
2,Eiteljorg Museum,"500 W Washington St, Indianapolis, IN 46204, United States",4.6,http://www.eiteljorg.org/,museum,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,10:00 AM - 5:00 PM,12:00 - 5:00 PM
3,Indiana War Memorial & Museum,"55 E Michigan St, Indianapolis, IN 46204, United States",4.7,https://www.indianawarmemorials.org/,museum,Closed,Closed,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM
4,Soldiers & Sailors Monument,"1 Monument Cir, Indianapolis, IN 46204, United States",4.7,http://www.in.gov/iwm,tourist,Closed,Closed,Closed,Closed,10:30 AM - 5:30 PM,10:30 AM - 5:30 PM,10:30 AM - 5:30 PM
5,Sub Zero Nitrogen Ice Cream,"427 Massachusetts Ave, Indianapolis, IN 46204, United States",4.4,https://www.subzeroicecream.com/,ice cream,1:00 - 9:00 PM,1:00 - 9:00 PM,1:00 - 9:00 PM,1:00 - 9:00 PM,1:00 - 10:00 PM,12:00 - 10:00 PM,12:00 - 8:00 PM
6,Silver In the City,"434 Massachusetts Ave, Indianapolis, IN 46204, United States",4.7,http://www.silverinthecity.com/,gift shop,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 9:00 PM,10:00 AM - 9:00 PM,10:00 AM - 6:00 PM
7,Harry & Izzy's,"153 S Illinois St, Indianapolis, IN 46225, United States",4.7,http://www.harryandizzys.com/,restaurant,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 10:00 PM,11:00 AM - 11:00 PM,11:00 AM - 11:00 PM,12:00 - 9:00 PM
