Time,Name,Address,Type,Duration
9:00 AM,Indianapolis Canal Walk,"Canal Walk, Indianapolis, IN 46202, United States",tourist,2 hours
11:00 AM,Indiana State Museum,"650 W Washington St, Indianapolis, IN 46204, United States",museum,1 hour
12:00 PM,Eiteljorg Museum,"500 W Washington St, Indianapolis, IN 46204, United States",museum,2 hours
3:00 PM,Indiana War Memorial & Museum,"55 E Michigan St, Indianapolis, IN 46204, United States",museum,1 hour
4:00 PM,Soldiers & Sailors Monument,"1 Monument Cir, Indianapolis, IN 46204, United States",tourist,1 hour
5:00 PM,Sub Zero Nitrogen Ice Cream,"427 Massachusetts Ave, Indianapolis, IN 46204, United States",ice cream,1 hour
6:00 PM,Silver In the City,"434 Massachusetts Ave, Indianapolis, IN 46204, United States",gift shop,1 hour
7:00 PM,Harry & Izzy's,"153 S Illinois St, Indianapolis, IN 46225, United States",restaurant,2 hours
